timestamp,machine_id,node,vibX,vibY,vibZ,courant,rpm,pression,label,label_source
2026-04-19T16:39:54.438000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.91,0.0,0.0,,normal,threshold
2026-04-19T16:39:54.934000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.91,0.0,0.0,,normal,threshold
2026-04-19T16:39:55.684000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:56.067000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:56.505000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:56.992000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:57.582000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:58.013000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:58.565000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:59.080000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.03,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:59.555000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:00.043000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:00.537000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:01.106000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:01.599000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:02.056000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:02.759000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:03.065000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:03.852000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.91,0.0,0.0,,normal,threshold
2026-04-19T16:40:04.037000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:04.552000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:05.050000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:05.561000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:06.076000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:06.626000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:07.072000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:07.546000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:08.076000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:08.617000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:09.092000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:09.712000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.91,0.0,0.0,,normal,threshold
2026-04-19T16:40:10.245000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:10.633000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:11.146000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:11.589000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:12.067000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:12.587000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:13.103000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,0.0,0.91,0.0,0.0,,normal,threshold
2026-04-19T16:40:13.614000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:14.122000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:14.654000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:15.197000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:15.582000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:16.158000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:16.649000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:17.220000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,0.0,0.91,0.0,0.0,,normal,threshold
2026-04-19T16:40:17.642000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:18.111000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.91,0.0,0.0,,normal,threshold
2026-04-19T16:40:18.644000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:19.250000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:19.630000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:20.160000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:20.657000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:21.218000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:21.641000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:22.186000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:22.663000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:23.180000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.91,0.0,0.0,,normal,threshold
2026-04-19T16:40:23.747000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:24.162000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:24.692000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:25.192000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:25.753000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:26.151000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:26.701000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:27.155000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:27.665000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.01,0.91,0.0,0.0,,normal,threshold
2026-04-19T16:40:28.215000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:28.675000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:29.170000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:29.662000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:30.230000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:30.699000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:31.194000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.91,0.0,0.0,,normal,threshold
2026-04-19T16:40:31.688000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:32.200000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:32.684000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.91,0.0,0.0,,normal,threshold
2026-04-19T16:40:33.225000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:33.699000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:34.222000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.91,0.0,0.0,,normal,threshold
2026-04-19T16:40:34.998000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:35.265000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:35.810000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:36.249000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:36.762000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:37.247000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:37.783000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.01,0.91,0.0,0.0,,normal,threshold
2026-04-19T16:40:38.319000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:38.897000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:39.289000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:39.969000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:40.339000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:40.793000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:41.255000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:41.789000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:42.344000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:42.869000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:43.271000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.01,0.89,0.0,0.0,,normal,threshold
2026-04-19T16:40:43.785000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:44.368000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:44.790000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.01,0.91,0.0,0.0,,normal,threshold
2026-04-19T16:40:45.449000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:45.854000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:46.908000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:47.396000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:47.669000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:47.847000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:48.308000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:48.836000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:49.299000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:49.890000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:50.475000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:50.810000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:51.331000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:51.813000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:52.319000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:52.829000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:53.313000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:53.893000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:54.331000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:54.840000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:55.342000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:55.844000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:56.428000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:56.893000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.0,0.91,0.0,0.0,,normal,threshold
2026-04-19T16:40:57.424000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:57.922000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:58.443000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:58.875000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:59.403000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:40:59.939000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:00.423000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:00.865000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:01.365000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:01.883000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:02.548000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:02.895000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:03.384000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:03.950000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:04.413000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:04.894000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:05.402000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:06.058000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:06.408000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:06.914000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:07.444000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:07.902000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:08.408000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:08.967000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:09.479000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:09.958000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:10.451000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:10.973000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:11.483000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:12.061000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:12.477000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:13.060000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:13.551000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:13.982000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:14.512000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:15.008000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:15.593000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:16.088000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:16.468000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:17.231000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:17.530000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:18.013000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:18.677000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:19.044000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:19.557000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:20.037000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:20.629000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:21.147000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:21.768000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:22.064000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:22.586000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.0,0.91,0.0,0.0,,normal,threshold
2026-04-19T16:41:23.018000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:23.546000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:24.059000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.01,0.91,0.0,0.0,,normal,threshold
2026-04-19T16:41:24.568000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:25.055000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:25.569000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:26.159000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:26.578000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:27.142000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:27.582000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:28.213000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:28.578000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:29.149000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:29.769000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:30.063000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:30.650000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:31.300000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:41:31.589000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.02,-0.01,0.9,0.0,0.0,,normal,threshold
